location_id,sensors_id,location,datetime,lat,lon,parameter,units,value
3460,7711,Phora Durbar Kathman-3460,2023-01-11T01:00:00+05:45,27.712464,85.315703,pm25,µg/m³,-999.0
3460,7711,Phora Durbar Kathman-3460,2023-01-11T02:00:00+05:45,27.712464,85.315703,pm25,µg/m³,73.0
3460,7711,Phora Durbar Kathman-3460,2023-01-11T03:00:00+05:45,27.712464,85.315703,pm25,µg/m³,-999.0
3460,7711,Phora Durbar Kathman-3460,2023-01-11T04:00:00+05:45,27.712464,85.315703,pm25,µg/m³,-999.0
3460,7711,Phora Durbar Kathman-3460,2023-01-11T05:00:00+05:45,27.712464,85.315703,pm25,µg/m³,68.0
3460,7711,Phora Durbar Kathman-3460,2023-01-11T06:00:00+05:45,27.712464,85.315703,pm25,µg/m³,73.0
3460,7711,Phora Durbar Kathman-3460,2023-01-11T07:00:00+05:45,27.712464,85.315703,pm25,µg/m³,71.0
3460,7711,Phora Durbar Kathman-3460,2023-01-11T08:00:00+05:45,27.712464,85.315703,pm25,µg/m³,101.0
3460,7711,Phora Durbar Kathman-3460,2023-01-11T09:00:00+05:45,27.712464,85.315703,pm25,µg/m³,125.0
3460,7711,Phora Durbar Kathman-3460,2023-01-11T10:00:00+05:45,27.712464,85.315703,pm25,µg/m³,107.0
3460,7711,Phora Durbar Kathman-3460,2023-01-11T11:00:00+05:45,27.712464,85.315703,pm25,µg/m³,74.0
3460,7711,Phora Durbar Kathman-3460,2023-01-11T12:00:00+05:45,27.712464,85.315703,pm25,µg/m³,48.0
3460,7711,Phora Durbar Kathman-3460,2023-01-11T13:00:00+05:45,27.712464,85.315703,pm25,µg/m³,32.0
3460,7711,Phora Durbar Kathman-3460,2023-01-11T14:00:00+05:45,27.712464,85.315703,pm25,µg/m³,19.0
3460,7711,Phora Durbar Kathman-3460,2023-01-11T15:00:00+05:45,27.712464,85.315703,pm25,µg/m³,14.0
3460,7711,Phora Durbar Kathman-3460,2023-01-11T16:00:00+05:45,27.712464,85.315703,pm25,µg/m³,25.0
3460,7711,Phora Durbar Kathman-3460,2023-01-11T17:00:00+05:45,27.712464,85.315703,pm25,µg/m³,26.0
3460,7711,Phora Durbar Kathman-3460,2023-01-11T18:00:00+05:45,27.712464,85.315703,pm25,µg/m³,39.0
3460,7711,Phora Durbar Kathman-3460,2023-01-11T19:00:00+05:45,27.712464,85.315703,pm25,µg/m³,67.0
3460,7711,Phora Durbar Kathman-3460,2023-01-11T20:00:00+05:45,27.712464,85.315703,pm25,µg/m³,108.0
3460,7711,Phora Durbar Kathman-3460,2023-01-11T21:00:00+05:45,27.712464,85.315703,pm25,µg/m³,125.0
3460,7711,Phora Durbar Kathman-3460,2023-01-11T22:00:00+05:45,27.712464,85.315703,pm25,µg/m³,143.0
